row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
0,0.0101025390625,16.046875,0.613427734375,0.6481542968749999,49.86,42.59734076207105,11.4,10.61319932913728
1,0.048999023437500004,16.046875,0.613427734375,0.6481542968749999,85.218,17.519418255181876,14.6,1.0198039027185568
2,0.0101025390625,31.015625,0.613427734375,0.6481542968749999,69.18800000000002,38.060794211366634,12.8,6.968500556073739
3,0.0101025390625,16.046875,0.469189453125,0.6481542968749999,54.01800000000001,39.82370871729553,13.4,7.310266752998826
4,0.0101025390625,16.046875,0.613427734375,0.662236328125,45.424,44.91662079898709,7.6,10.910545357588683
5,0.048999023437500004,31.015625,0.469189453125,0.662236328125,90.614,7.665396532469799,14.8,1.1661903789690602
6,0.0451025390625,32.046875,0.963427734375,0.718154296875,89.154,11.61123180373211,15.8,1.6
7,0.0139990234375,32.046875,0.963427734375,0.718154296875,43.702,46.46137337617131,6.2,8.818163074019441
8,0.0451025390625,15.015625,0.963427734375,0.718154296875,52.242000000000004,40.7746815560833,12.8,7.19444229944198
9,0.0451025390625,32.046875,0.8191894531249999,0.718154296875,89.154,11.61123180373211,15.8,1.6
10,0.0451025390625,32.046875,0.963427734375,0.5922363281249999,92.23400000000001,6.4303082352248095,13.4,1.0198039027185568
11,0.0139990234375,15.015625,0.8191894531249999,0.5922363281249999,75.67,25.46175799115214,14.2,1.7204650534085253
12,0.0626025390625,8.046875,0.438427734375,0.613154296875,74.112,22.235229164548766,14.0,0.8944271909999159
13,0.0314990234375,8.046875,0.438427734375,0.613154296875,72.55199999999999,23.49450097363211,14.4,1.0198039027185568
14,0.0626025390625,7.015625,0.438427734375,0.613154296875,75.236,22.668189693930128,14.0,0.8944271909999159
15,0.0626025390625,8.046875,0.644189453125,0.613154296875,63.94200000000001,31.410862707031782,14.0,0.8944271909999159
16,0.0626025390625,8.046875,0.438427734375,0.627236328125,74.258,23.285188768828995,14.0,0.8944271909999159
17,0.0314990234375,7.015625,0.644189453125,0.627236328125,64.796,32.768851429368105,13.8,8.231646250902672
18,0.0276025390625,24.046875,0.7884277343749999,0.683154296875,84.54,20.847577317280777,16.4,1.854723699099141
19,0.0664990234375,24.046875,0.7884277343749999,0.683154296875,92.904,6.162131449425597,14.8,1.1661903789690602
20,0.0276025390625,23.015625,0.7884277343749999,0.683154296875,84.54,20.847577317280777,16.4,1.854723699099141
21,0.0276025390625,24.046875,0.994189453125,0.683154296875,84.54,20.847577317280777,16.4,1.854723699099141
22,0.0276025390625,24.046875,0.7884277343749999,0.697236328125,77.47200000000001,28.120666706178927,16.6,1.854723699099141
23,0.0664990234375,23.015625,0.994189453125,0.697236328125,92.394,6.65458518617051,14.8,1.1661903789690602
