row_index,w1,w2,w3,w4,w5_social,despair_rate,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
0,0.01005126953125,0.4509765625,0.39365234375,2.0696044921875,0.38762207031250007,0.024332275390625,0.7097119140625,20.0,0.0,2.0,0.0
1,0.039582519531250006,0.4509765625,0.39365234375,2.0696044921875,0.38762207031250007,0.024332275390625,0.7097119140625,74.97200000000001,0.0,16.8,0.0
2,0.01005126953125,0.8849609375,0.39365234375,2.0696044921875,0.38762207031250007,0.024332275390625,0.7097119140625,20.0,0.0,1.8,0.0
3,0.01005126953125,0.4509765625,0.22060546875,2.0696044921875,0.38762207031250007,0.024332275390625,0.7097119140625,20.0,0.0,2.2,0.0
4,0.01005126953125,0.4509765625,0.39365234375,2.3833740234375,0.38762207031250007,0.024332275390625,0.7097119140625,20.0,0.0,2.2,0.0
5,0.01005126953125,0.4509765625,0.39365234375,2.0696044921875,0.7220458984375,0.024332275390625,0.7097119140625,20.0,0.0,2.0,0.0
6,0.01005126953125,0.4509765625,0.39365234375,2.0696044921875,0.38762207031250007,0.026088134765625,0.7097119140625,20.0,0.0,2.0,0.0
7,0.01005126953125,0.4509765625,0.39365234375,2.0696044921875,0.38762207031250007,0.024332275390625,0.6466845703124999,37.138,0.0,5.6,0.0
8,0.039582519531250006,0.8849609375,0.22060546875,2.3833740234375,0.7220458984375,0.026088134765625,0.6466845703124999,89.53,0.0,15.4,0.0
9,0.04505126953125001,0.8509765625000001,0.19365234375,1.2196044921875,0.8376220703125,0.009832275390625,0.6397119140624999,82.678,0.0,16.2,0.0
10,0.07458251953125,0.8509765625000001,0.19365234375,1.2196044921875,0.8376220703125,0.009832275390625,0.6397119140624999,93.696,0.0,14.2,0.0
11,0.04505126953125001,0.4849609375,0.19365234375,1.2196044921875,0.8376220703125,0.009832275390625,0.6397119140624999,82.678,0.0,16.2,0.0
12,0.04505126953125001,0.8509765625000001,0.42060546875000004,1.2196044921875,0.8376220703125,0.009832275390625,0.6397119140624999,91.842,0.0,16.0,0.0
13,0.04505126953125001,0.8509765625000001,0.19365234375,1.5333740234375002,0.8376220703125,0.009832275390625,0.6397119140624999,81.88999999999999,0.0,16.2,0.0
14,0.04505126953125001,0.8509765625000001,0.19365234375,1.2196044921875,0.27204589843750004,0.009832275390625,0.6397119140624999,82.678,0.0,16.2,0.0
15,0.04505126953125001,0.8509765625000001,0.19365234375,1.2196044921875,0.8376220703125,0.011588134765625,0.6397119140624999,85.75399999999999,0.0,16.0,0.0
16,0.04505126953125001,0.8509765625000001,0.19365234375,1.2196044921875,0.8376220703125,0.009832275390625,0.7166845703125,41.254,0.0,13.8,0.0
17,0.07458251953125,0.4849609375,0.42060546875000004,1.5333740234375002,0.27204589843750004,0.011588134765625,0.7166845703125,83.47800000000001,0.0,16.2,0.0
18,0.06255126953125001,0.2509765625,0.49365234375,2.4946044921875,0.6126220703125,0.017082275390625002,0.6747119140625,90.916,0.0,15.8,0.0
19,0.05708251953125001,0.2509765625,0.49365234375,2.4946044921875,0.6126220703125,0.017082275390625002,0.6747119140625,88.56200000000001,0.0,16.0,0.0
20,0.06255126953125001,0.2849609375,0.49365234375,2.4946044921875,0.6126220703125,0.017082275390625002,0.6747119140625,90.916,0.0,15.8,0.0
21,0.06255126953125001,0.2509765625,0.32060546875,2.4946044921875,0.6126220703125,0.017082275390625002,0.6747119140625,88.39,0.0,16.0,0.0
22,0.06255126953125001,0.2509765625,0.49365234375,1.1083740234375,0.6126220703125,0.017082275390625002,0.6747119140625,91.052,0.0,15.0,0.0
23,0.06255126953125001,0.2509765625,0.49365234375,2.4946044921875,0.4970458984375,0.017082275390625002,0.6747119140625,90.916,0.0,15.8,0.0
24,0.06255126953125001,0.2509765625,0.49365234375,2.4946044921875,0.6126220703125,0.018838134765625,0.6747119140625,89.008,0.0,15.4,0.0
25,0.06255126953125001,0.2509765625,0.49365234375,2.4946044921875,0.6126220703125,0.017082275390625002,0.6116845703125,84.76000000000002,0.0,13.4,0.0
26,0.05708251953125001,0.2849609375,0.32060546875,1.1083740234375,0.4970458984375,0.018838134765625,0.6116845703125,94.452,0.0,13.2,0.0
27,0.02755126953125,0.6509765625,0.29365234375000004,1.6446044921875,0.1626220703125,0.031582275390625004,0.6047119140624999,84.694,0.0,12.8,0.0
28,0.02208251953125,0.6509765625,0.29365234375000004,1.6446044921875,0.1626220703125,0.031582275390625004,0.6047119140624999,86.30799999999999,0.0,12.8,0.0
29,0.02755126953125,0.6849609375000001,0.29365234375000004,1.6446044921875,0.1626220703125,0.031582275390625004,0.6047119140624999,84.694,0.0,12.8,0.0
30,0.02755126953125,0.6509765625,0.12060546875,1.6446044921875,0.1626220703125,0.031582275390625004,0.6047119140624999,92.012,0.0,13.8,0.0
31,0.02755126953125,0.6509765625,0.29365234375000004,1.9583740234375,0.1626220703125,0.031582275390625004,0.6047119140624999,89.6,0.0,12.8,0.0
32,0.02755126953125,0.6509765625,0.29365234375000004,1.6446044921875,0.9470458984375,0.031582275390625004,0.6047119140624999,84.694,0.0,12.6,0.0
33,0.02755126953125,0.6509765625,0.29365234375000004,1.6446044921875,0.1626220703125,0.004338134765625,0.6047119140624999,72.55199999999999,0.0,17.6,0.0
34,0.02755126953125,0.6509765625,0.29365234375000004,1.6446044921875,0.1626220703125,0.031582275390625004,0.6816845703125,82.852,0.0,16.0,0.0
35,0.02208251953125,0.6849609375000001,0.12060546875,1.9583740234375,0.9470458984375,0.004338134765625,0.6816845703125,20.0,0.0,2.0,0.0
36,0.03630126953125,0.35097656250000003,0.14365234375000002,1.4321044921875,0.2751220703125,0.020707275390625002,0.6572119140625,81.80199999999999,0.0,16.2,0.0
37,0.04833251953125001,0.35097656250000003,0.14365234375000002,1.4321044921875,0.2751220703125,0.020707275390625002,0.6572119140625,89.60799999999999,0.0,15.4,0.0
38,0.03630126953125,0.38496093750000004,0.14365234375000002,1.4321044921875,0.2751220703125,0.020707275390625002,0.6572119140625,81.80199999999999,0.0,16.2,0.0
39,0.03630126953125,0.35097656250000003,0.47060546875,1.4321044921875,0.2751220703125,0.020707275390625002,0.6572119140625,89.152,0.0,15.4,0.0
40,0.03630126953125,0.35097656250000003,0.14365234375000002,0.8958740234375,0.2751220703125,0.020707275390625002,0.6572119140625,86.30799999999999,0.0,16.0,0.0
41,0.03630126953125,0.35097656250000003,0.14365234375000002,1.4321044921875,0.8345458984375,0.020707275390625002,0.6572119140625,81.85999999999999,0.0,16.2,0.0
42,0.03630126953125,0.35097656250000003,0.14365234375000002,1.4321044921875,0.2751220703125,0.022463134765625,0.6572119140625,83.632,0.0,16.0,0.0
43,0.03630126953125,0.35097656250000003,0.14365234375000002,1.4321044921875,0.2751220703125,0.020707275390625002,0.6991845703124999,70.59400000000001,0.0,17.6,0.0
44,0.04833251953125001,0.38496093750000004,0.47060546875,0.8958740234375,0.8345458984375,0.022463134765625,0.6991845703124999,89.966,0.0,15.4,0.0
45,0.07130126953125,0.7509765625,0.34365234375,2.2821044921875,0.7251220703125,0.006207275390625,0.5872119140625,91.042,0.0,13.4,0.0
46,0.01333251953125,0.7509765625,0.34365234375,2.2821044921875,0.7251220703125,0.006207275390625,0.5872119140625,20.0,0.0,1.8,0.0
47,0.07130126953125,0.7849609375,0.34365234375,2.2821044921875,0.7251220703125,0.006207275390625,0.5872119140625,91.042,0.0,13.4,0.0
48,0.07130126953125,0.7509765625,0.27060546875,2.2821044921875,0.7251220703125,0.006207275390625,0.5872119140625,92.926,0.0,13.6,0.0
49,0.07130126953125,0.7509765625,0.34365234375,1.7458740234375,0.7251220703125,0.006207275390625,0.5872119140625,84.462,0.0,12.8,0.0
50,0.07130126953125,0.7509765625,0.34365234375,2.2821044921875,0.3845458984375,0.006207275390625,0.5872119140625,91.042,0.0,13.4,0.0
51,0.07130126953125,0.7509765625,0.34365234375,2.2821044921875,0.7251220703125,0.007963134765625001,0.5872119140625,88.108,0.0,13.0,0.0
52,0.07130126953125,0.7509765625,0.34365234375,2.2821044921875,0.7251220703125,0.006207275390625,0.6291845703125,86.352,0.0,14.4,0.0
53,0.01333251953125,0.7849609375,0.27060546875,1.7458740234375,0.3845458984375,0.007963134765625001,0.6291845703125,20.0,0.0,1.8,0.0
54,0.05380126953125001,0.5509765625,0.24365234375,1.0071044921875,0.9501220703125,0.013457275390625002,0.6922119140624999,81.97,0.0,16.2,0.0
55,0.030832519531250005,0.5509765625,0.24365234375,1.0071044921875,0.9501220703125,0.013457275390625002,0.6922119140624999,37.434000000000005,0.0,5.8,0.0
56,0.05380126953125001,0.9849609375000001,0.24365234375,1.0071044921875,0.9501220703125,0.013457275390625002,0.6922119140624999,81.97,0.0,16.2,0.0
57,0.05380126953125001,0.5509765625,0.17060546875,1.0071044921875,0.9501220703125,0.013457275390625002,0.6922119140624999,81.462,0.0,16.2,0.0
58,0.05380126953125001,0.5509765625,0.24365234375,2.1708740234375,0.9501220703125,0.013457275390625002,0.6922119140624999,74.106,0.0,16.8,0.0
59,0.05380126953125001,0.5509765625,0.24365234375,1.0071044921875,0.1595458984375,0.013457275390625002,0.6922119140624999,81.97,0.0,16.2,0.0
60,0.05380126953125001,0.5509765625,0.24365234375,1.0071044921875,0.9501220703125,0.029713134765625,0.6922119140624999,88.01199999999999,0.0,15.2,0.0
61,0.05380126953125001,0.5509765625,0.24365234375,1.0071044921875,0.9501220703125,0.013457275390625002,0.6641845703125,91.448,0.0,16.0,0.0
62,0.030832519531250005,0.9849609375000001,0.17060546875,2.1708740234375,0.1595458984375,0.029713134765625,0.6641845703125,82.62199999999999,0.0,16.0,0.0
63,0.01880126953125,0.9509765625,0.44365234375000007,1.8571044921875,0.5001220703125,0.027957275390625,0.6222119140625,89.028,0.0,14.4,0.0
64,0.06583251953125001,0.9509765625,0.44365234375000007,1.8571044921875,0.5001220703125,0.027957275390625,0.6222119140625,89.468,0.0,12.2,0.0
65,0.01880126953125,0.5849609375,0.44365234375000007,1.8571044921875,0.5001220703125,0.027957275390625,0.6222119140625,89.028,0.0,14.6,0.0
66,0.01880126953125,0.9509765625,0.37060546875,1.8571044921875,0.5001220703125,0.027957275390625,0.6222119140625,85.928,0.0,15.2,0.0
67,0.01880126953125,0.9509765625,0.44365234375000007,1.3208740234375,0.5001220703125,0.027957275390625,0.6222119140625,86.394,0.0,13.6,0.0
68,0.01880126953125,0.9509765625,0.44365234375000007,1.8571044921875,0.6095458984375,0.027957275390625,0.6222119140625,89.028,0.0,14.4,0.0
69,0.01880126953125,0.9509765625,0.44365234375000007,1.8571044921875,0.5001220703125,0.015213134765625,0.6222119140625,76.334,0.0,16.8,0.0
70,0.01880126953125,0.9509765625,0.44365234375000007,1.8571044921875,0.5001220703125,0.027957275390625,0.5941845703124999,84.23400000000001,0.0,12.4,0.0
71,0.06583251953125001,0.5849609375,0.37060546875,1.3208740234375,0.6095458984375,0.015213134765625,0.5941845703124999,93.81,0.0,12.6,0.0
72,0.02317626953125,0.2009765625,0.21865234375,2.1758544921875,0.7813720703125,0.029769775390625,0.6659619140624999,75.506,0.0,17.0,0.0
73,0.052707519531250004,0.2009765625,0.21865234375,2.1758544921875,0.7813720703125,0.029769775390625,0.6659619140624999,86.084,0.0,15.2,0.0
74,0.02317626953125,0.3349609375,0.21865234375,2.1758544921875,0.7813720703125,0.029769775390625,0.6659619140624999,75.506,0.0,16.8,0.0
75,0.02317626953125,0.2009765625,0.14560546875000002,2.1758544921875,0.7813720703125,0.029769775390625,0.6659619140624999,75.53399999999999,0.0,17.0,0.0
76,0.02317626953125,0.2009765625,0.21865234375,1.4271240234375,0.7813720703125,0.029769775390625,0.6659619140624999,82.73400000000001,0.0,16.0,0.0
77,0.02317626953125,0.2009765625,0.21865234375,2.1758544921875,0.6657958984375,0.029769775390625,0.6659619140624999,75.486,0.0,17.0,0.0
78,0.02317626953125,0.2009765625,0.21865234375,2.1758544921875,0.7813720703125,0.009775634765625,0.6659619140624999,20.0,0.0,2.2,0.0
79,0.02317626953125,0.2009765625,0.21865234375,2.1758544921875,0.7813720703125,0.029769775390625,0.6554345703125,80.638,0.0,16.0,0.0
80,0.052707519531250004,0.3349609375,0.14560546875000002,1.4271240234375,0.6657958984375,0.009775634765625,0.6554345703125,81.978,0.0,16.2,0.0
81,0.058176269531250005,0.6009765625000001,0.41865234375000004,1.3258544921875002,0.33137207031250004,0.015269775390625,0.5959619140625,94.11,0.0,12.6,0.0
82,0.01770751953125,0.6009765625000001,0.41865234375000004,1.3258544921875002,0.33137207031250004,0.015269775390625,0.5959619140625,86.39200000000001,0.0,15.4,0.0
83,0.058176269531250005,0.7349609375000001,0.41865234375000004,1.3258544921875002,0.33137207031250004,0.015269775390625,0.5959619140625,94.11,0.0,12.6,0.0
84,0.058176269531250005,0.6009765625000001,0.34560546875,1.3258544921875002,0.33137207031250004,0.015269775390625,0.5959619140625,94.61,0.0,13.0,0.0
85,0.058176269531250005,0.6009765625000001,0.41865234375000004,2.2771240234375,0.33137207031250004,0.015269775390625,0.5959619140625,83.30199999999999,0.0,13.2,0.0
86,0.058176269531250005,0.6009765625000001,0.41865234375000004,1.3258544921875002,0.21579589843750002,0.015269775390625,0.5959619140625,94.11,0.0,12.6,0.0
87,0.058176269531250005,0.6009765625000001,0.41865234375000004,1.3258544921875002,0.33137207031250004,0.024275634765625,0.5959619140625,94.566,0.0,12.0,0.0
88,0.058176269531250005,0.6009765625000001,0.41865234375000004,1.3258544921875002,0.33137207031250004,0.015269775390625,0.5854345703125,90.356,0.0,12.2,0.0
89,0.01770751953125,0.7349609375000001,0.34560546875,2.2771240234375,0.21579589843750002,0.024275634765625,0.5854345703125,86.968,0.0,14.4,0.0
90,0.07567626953125,0.4009765625,0.11865234375,1.7508544921875,0.10637207031250001,0.008019775390625001,0.7009619140625,82.14399999999999,0.0,16.2,0.0
91,0.03520751953125,0.4009765625,0.11865234375,1.7508544921875,0.10637207031250001,0.008019775390625001,0.7009619140625,20.0,0.0,2.0,0.0
92,0.07567626953125,0.9349609375000001,0.11865234375,1.7508544921875,0.10637207031250001,0.008019775390625001,0.7009619140625,82.14399999999999,0.0,16.2,0.0
93,0.07567626953125,0.4009765625,0.44560546875000007,1.7508544921875,0.10637207031250001,0.008019775390625001,0.7009619140625,83.724,0.0,16.2,0.0
94,0.07567626953125,0.4009765625,0.11865234375,1.8521240234375,0.10637207031250001,0.008019775390625001,0.7009619140625,82.0,0.0,16.2,0.0
95,0.07567626953125,0.4009765625,0.11865234375,1.7508544921875,0.4407958984375,0.008019775390625001,0.7009619140625,82.14399999999999,0.0,16.2,0.0
96,0.07567626953125,0.4009765625,0.11865234375,1.7508544921875,0.10637207031250001,0.017025634765625002,0.7009619140625,89.794,0.0,16.0,0.0
97,0.07567626953125,0.4009765625,0.11865234375,1.7508544921875,0.10637207031250001,0.008019775390625001,0.6904345703125,81.53,0.0,16.2,0.0
98,0.03520751953125,0.9349609375000001,0.44560546875000007,1.8521240234375,0.4407958984375,0.017025634765625002,0.6904345703125,72.482,0.0,17.4,0.0
99,0.04067626953125,0.8009765625,0.31865234375,0.9008544921875,0.5563720703125,0.022519775390625,0.6309619140625,83.86600000000001,0.0,13.4,0.0
100,0.07020751953125,0.8009765625,0.31865234375,0.9008544921875,0.5563720703125,0.022519775390625,0.6309619140625,93.832,0.0,12.8,0.0
101,0.04067626953125,0.5349609375,0.31865234375,0.9008544921875,0.5563720703125,0.022519775390625,0.6309619140625,83.86600000000001,0.0,13.6,0.0
102,0.04067626953125,0.8009765625,0.24560546875,0.9008544921875,0.5563720703125,0.022519775390625,0.6309619140625,87.19800000000001,0.0,13.6,0.0
103,0.04067626953125,0.8009765625,0.31865234375,1.0021240234375,0.5563720703125,0.022519775390625,0.6309619140625,85.40599999999999,0.0,13.6,0.0
104,0.04067626953125,0.8009765625,0.31865234375,0.9008544921875,0.8907958984375,0.022519775390625,0.6309619140625,83.86600000000001,0.0,13.4,0.0
105,0.04067626953125,0.8009765625,0.31865234375,0.9008544921875,0.5563720703125,0.031525634765625005,0.6309619140625,85.85799999999999,0.0,12.4,0.0
106,0.04067626953125,0.8009765625,0.31865234375,0.9008544921875,0.5563720703125,0.022519775390625,0.6204345703124999,93.638,0.0,13.4,0.0
107,0.07020751953125,0.5349609375,0.24560546875,1.0021240234375,0.8907958984375,0.031525634765625005,0.6204345703124999,93.96,0.0,12.2,0.0
108,0.03192626953125,0.5009765625,0.46865234375,1.1133544921875,0.6688720703125,0.026144775390625,0.7184619140624999,75.02200000000002,0.0,16.8,0.0
109,0.04395751953125,0.5009765625,0.46865234375,1.1133544921875,0.6688720703125,0.026144775390625,0.7184619140624999,82.896,0.0,16.0,0.0
110,0.03192626953125,0.8349609375,0.46865234375,1.1133544921875,0.6688720703125,0.026144775390625,0.7184619140624999,75.02200000000002,0.0,16.8,0.0
111,0.03192626953125,0.5009765625,0.39560546875,1.1133544921875,0.6688720703125,0.026144775390625,0.7184619140624999,76.038,0.0,16.8,0.0
112,0.03192626953125,0.5009765625,0.46865234375,2.0646240234375,0.6688720703125,0.026144775390625,0.7184619140624999,67.32000000000001,0.0,17.6,0.0
113,0.03192626953125,0.5009765625,0.46865234375,1.1133544921875,0.7782958984375,0.026144775390625,0.7184619140624999,74.88600000000001,0.0,16.8,0.0
114,0.03192626953125,0.5009765625,0.46865234375,1.1133544921875,0.6688720703125,0.013400634765624999,0.7184619140624999,28.424,0.0,5.8,0.0
115,0.03192626953125,0.5009765625,0.46865234375,1.1133544921875,0.6688720703125,0.026144775390625,0.6029345703125,92.028,0.0,12.2,0.0
116,0.04395751953125,0.8349609375,0.39560546875,2.0646240234375,0.7782958984375,0.013400634765624999,0.6029345703125,91.798,0.0,14.2,0.0
117,0.06692626953125,0.9009765625000001,0.26865234375,1.9633544921875,0.2188720703125,0.011644775390625,0.6484619140625,88.07399999999998,0.0,15.4,0.0
118,0.07895751953125,0.9009765625000001,0.26865234375,1.9633544921875,0.2188720703125,0.011644775390625,0.6484619140625,88.374,0.0,15.4,0.0
119,0.06692626953125,0.43496093750000003,0.26865234375,1.9633544921875,0.2188720703125,0.011644775390625,0.6484619140625,88.07399999999998,0.0,15.4,0.0
120,0.06692626953125,0.9009765625000001,0.19560546875,1.9633544921875,0.2188720703125,0.011644775390625,0.6484619140625,89.77000000000001,0.0,15.4,0.0
121,0.06692626953125,0.9009765625000001,0.26865234375,1.2146240234375,0.2188720703125,0.011644775390625,0.6484619140625,86.588,0.0,15.4,0.0
122,0.06692626953125,0.9009765625000001,0.26865234375,1.9633544921875,0.3282958984375,0.011644775390625,0.6484619140625,88.07399999999998,0.0,15.4,0.0
123,0.06692626953125,0.9009765625000001,0.26865234375,1.9633544921875,0.2188720703125,0.027900634765625,0.6484619140625,83.94,0.0,13.6,0.0
124,0.06692626953125,0.9009765625000001,0.26865234375,1.9633544921875,0.2188720703125,0.011644775390625,0.6729345703124999,88.018,0.0,16.0,0.0
125,0.07895751953125,0.43496093750000003,0.19560546875,1.2146240234375,0.3282958984375,0.027900634765625,0.6729345703124999,84.248,0.0,13.6,0.0
126,0.049426269531250004,0.30097656250000004,0.36865234375,1.5383544921875,0.4438720703125,0.004394775390625,0.6834619140625,75.732,0.0,17.6,0.0
127,0.061457519531250004,0.30097656250000004,0.36865234375,1.5383544921875,0.4438720703125,0.004394775390625,0.6834619140625,80.086,0.0,16.8,0.0
128,0.049426269531250004,0.23496093750000002,0.36865234375,1.5383544921875,0.4438720703125,0.004394775390625,0.6834619140625,75.732,0.0,17.6,0.0
129,0.049426269531250004,0.30097656250000004,0.29560546875000004,1.5383544921875,0.4438720703125,0.004394775390625,0.6834619140625,72.53200000000001,0.0,17.8,0.0
130,0.049426269531250004,0.30097656250000004,0.36865234375,1.6396240234375,0.4438720703125,0.004394775390625,0.6834619140625,74.442,0.0,17.8,0.0
131,0.049426269531250004,0.30097656250000004,0.36865234375,1.5383544921875,0.1032958984375,0.004394775390625,0.6834619140625,75.732,0.0,17.6,0.0
132,0.049426269531250004,0.30097656250000004,0.36865234375,1.5383544921875,0.4438720703125,0.006150634765625,0.6834619140625,77.322,0.0,17.2,0.0
133,0.049426269531250004,0.30097656250000004,0.36865234375,1.5383544921875,0.4438720703125,0.004394775390625,0.6379345703125,81.6,0.0,16.2,0.0
134,0.061457519531250004,0.23496093750000002,0.29560546875000004,1.6396240234375,0.1032958984375,0.006150634765625,0.6379345703125,91.97,0.0,16.0,0.0
135,0.01442626953125,0.7009765625,0.16865234375,2.3883544921875,0.8938720703125,0.018894775390625,0.6134619140625,38.578,0.0,9.6,0.0
136,0.02645751953125,0.7009765625,0.16865234375,2.3883544921875,0.8938720703125,0.018894775390625,0.6134619140625,79.514,0.0,16.2,0.0
137,0.01442626953125,0.6349609375,0.16865234375,2.3883544921875,0.8938720703125,0.018894775390625,0.6134619140625,38.578,0.0,9.6,0.0
138,0.01442626953125,0.7009765625,0.49560546875,2.3883544921875,0.8938720703125,0.018894775390625,0.6134619140625,75.466,0.0,16.8,0.0
139,0.01442626953125,0.7009765625,0.16865234375,2.4896240234375,0.8938720703125,0.018894775390625,0.6134619140625,36.288,0.0,5.8,0.0
