row_index,w1,intervention_quarter,intervention_coverage,rebel_threshold,peak_mutiny_mean,peak_mutiny_std,collapse_quarter_mean,collapse_quarter_std
0,0.01041015625,19.9375,0.7744140625,0.6212890624999999,78.79799999999999,29.50665714715918,15.8,1.9390719429665315
1,0.06455078125000001,19.9375,0.7744140625,0.6212890624999999,97.408,4.027919562255432,14.0,0.8944271909999159
2,0.01041015625,7.4375,0.7744140625,0.6212890624999999,53.688,40.7684639887254,15.0,8.921883209278185
3,0.01041015625,19.9375,0.5556640625,0.6212890624999999,79.892,27.370879708186216,15.8,1.9390719429665315
4,0.01041015625,19.9375,0.7744140625,0.6300390625,74.394,34.766909324816325,12.2,6.675327707311454
5,0.06455078125000001,7.4375,0.5556640625,0.6300390625,70.352,28.9470049573354,14.0,0.8944271909999159
6,0.04541015625000001,35.9375,0.42441406249999997,0.6912890625,91.55799999999999,6.9169021967930115,15.6,1.3564659966250536
7,0.029550781250000005,35.9375,0.42441406249999997,0.6912890625,83.296,20.684175207148098,16.4,1.854723699099141
8,0.04541015625000001,23.4375,0.42441406249999997,0.6912890625,91.55799999999999,6.9169021967930115,15.6,1.3564659966250536
9,0.04541015625000001,35.9375,0.9056640624999999,0.6912890625,91.55799999999999,6.9169021967930115,15.6,1.3564659966250536
10,0.04541015625000001,35.9375,0.42441406249999997,0.7000390624999999,92.308,6.347413331428797,15.8,1.6
11,0.029550781250000005,23.4375,0.9056640624999999,0.7000390624999999,79.4,25.884534378659392,16.6,1.854723699099141
12,0.06291015625,11.9375,0.9494140625,0.5862890625,54.428,38.0608977298224,11.0,7.293833011524188
13,0.01205078125,11.9375,0.9494140625,0.5862890625,33.254000000000005,35.13740548190774,8.8,8.158431221748456
14,0.06291015625,31.4375,0.9494140625,0.5862890625,95.95400000000001,3.874261736124702,12.0,2.8284271247461903
15,0.06291015625,11.9375,0.38066406249999996,0.5862890625,78.744,18.21752848220636,12.0,2.8284271247461903
16,0.06291015625,11.9375,0.9494140625,0.6650390625,52.044000000000004,40.76359581783726,13.4,7.761443164772902
17,0.01205078125,31.4375,0.38066406249999996,0.6650390625,66.27000000000001,39.50711632098703,13.2,7.222188034107115
18,0.027910156250000005,27.9375,0.5994140625,0.6562890625,92.116,7.763748063918614,15.6,1.624807680927192
19,0.04705078125000001,27.9375,0.5994140625,0.6562890625,92.066,7.070696146773669,14.8,1.1661903789690602
20,0.027910156250000005,15.4375,0.5994140625,0.6562890625,64.21000000000001,32.04671527629626,12.4,6.887670143089026
21,0.027910156250000005,27.9375,0.7306640625,0.6562890625,92.116,7.763748063918614,15.6,1.624807680927192
22,0.027910156250000005,27.9375,0.5994140625,0.5950390624999999,94.07000000000001,5.888198366223747,13.4,1.0198039027185568
23,0.04705078125000001,15.4375,0.7306640625,0.5950390624999999,80.57000000000001,21.808460743482105,13.4,1.0198039027185568
24,0.036660156250000006,7.9375,0.3369140625,0.6737890624999999,78.08000000000001,19.266211874678426,15.8,1.6
25,0.05580078125000001,7.9375,0.3369140625,0.6737890624999999,76.256,20.884660974025888,14.8,1.1661903789690602
26,0.036660156250000006,11.4375,0.3369140625,0.6737890624999999,78.01,18.225665419951063,15.8,1.6
27,0.036660156250000006,7.9375,0.4681640625,0.6737890624999999,72.19800000000001,25.05806888010327,15.8,1.6
28,0.036660156250000006,7.9375,0.3369140625,0.6825390625,76.814,20.616889775133394,15.8,1.6
29,0.05580078125000001,11.4375,0.4681640625,0.6825390625,71.812,23.733666720504864,15.0,1.4142135623730951
30,0.07166015625000001,23.9375,0.6869140625,0.6037890625,96.074,4.910444379076093,12.4,2.8
31,0.02080078125,23.9375,0.6869140625,0.6037890625,93.142,5.897465218210277,14.2,1.16619037896906
32,0.07166015625000001,27.4375,0.6869140625,0.6037890625,96.074,4.910444379076093,12.4,2.8
33,0.07166015625000001,23.9375,0.8181640625,0.6037890625,96.074,4.910444379076093,12.4,2.8
34,0.07166015625000001,23.9375,0.6869140625,0.6125390625,95.926,4.499393736938345,13.8,0.7483314773547882
35,0.02080078125,27.4375,0.8181640625,0.6125390625,92.118,6.712562550918985,14.6,1.3564659966250536
36,0.05416015625000001,15.9375,0.5119140625,0.7087890625,67.94,28.74629158691604,15.6,1.3564659966250536
37,0.038300781250000006,15.9375,0.5119140625,0.7087890625,63.69,31.81637062897024,16.6,1.854723699099141
38,0.05416015625000001,35.4375,0.5119140625,0.7087890625,90.862,7.46390353635415,15.6,1.3564659966250536
39,0.05416015625000001,15.9375,0.6431640624999999,0.7087890625,62.418000000000006,34.19222859071927,12.4,6.887670143089026
40,0.05416015625000001,15.9375,0.5119140625,0.6475390624999999,72.30600000000001,24.387154487557584,14.4,1.2
